"company_id","did","dashboard_id","dashboard_name","dashboard_rank","dashboard_type","integration_id","optional_src","mandatory_src","visible"
3774,416,"2d9bb942-596b-4b91-9364-3035ff45af5e",DateBrowser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,"1efbee76-96b6-4b30-9a9e-0c5c6c845c64","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3768,447,ccd2aa72-0aa9-4ed7-b121-62414260d521,DateBrowser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,"59437a1a-5a4e-4056-ab96-35dde6eb299d","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3742,486,"8370fbb0-161d-4839-8d0c-2e4c08a6406c",DateBrowser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,"28e51e1c-3f0f-4f52-aecf-cb4f23a66ca0","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,514,a1a68da9-dfc4-498e-ae5d-f8ca6d786c91,DateBrowser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3821,538,"62e44647-b1ac-444c-8dbd-0f502d5de5de",DateBrowser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,ac87d474-715a-463f-a22b-726095a0144c,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3759,430,febc5c0b-884d-4e47-91b0-55a0186647cd,DateBrowser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,"54d0cf43-27a6-4841-ae15-51a0a6f75eda","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",false
3824,570,"3d61f9b9-a7ca-467d-9d0c-d8ea368585de",DateBrowser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,f99b1e9b-2fc9-4c7c-96a8-37536ce43889,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3854,587,"8d54f5c1-ad2f-4a5a-ad5c-52799833fbd3",DateBrowser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,"32c7fd6e-c754-43e0-9664-1dc69b8d7340","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3844,601,b51238af-1847-4f44-bc8a-96bfc9b8a1b7,DateBrowser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,b9dc8031-b578-4e2b-8d89-e57551d269e9,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3759,617,"88d37fbd-108b-4e17-8f04-cd5f8ce9d46c",DateBrowser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,"2efff2f3-fcea-46bc-bd72-875728c15edc","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3878,676,"7d679ff9-ed41-4e5a-b422-e3b20be5e5ed",DateBrowser Daily,7,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_DAILY,a55dd82e-761b-496f-be37-36578a7f8474,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3033,107,c124cc86-55ae-4075-ab4b-887d18cae5ba,Date Browser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
1909,22,"81b47306-ce6c-439a-991d-c055f28710a7",DateBrowser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,"53da3c51-87ac-4fde-927e-38699ade9cec","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3620,28,a5b563fb-7e57-4fcf-8030-a25242400dbd,DateBrowser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,da3b1acd-9399-4604-b988-395a498f8e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3622,34,"9e0228fc-686a-4d81-a578-04da2c8a94d6",DateBrowser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,a6079c53-d581-402f-bba6-98a6d20d0a7b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3624,40,"69dae198-9275-496a-b357-c03998d3da6e",DateBrowser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,ede06830-e031-430d-b514-a339c07338a5,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3629,126,c4478e14-12e7-4715-b50d-b4244631da5c,DateBrowser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,"3c88c8ca-a9f6-4c3f-8e82-e1bbbd75569b","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3630,139,"83b6410e-652f-44c6-af81-a868f78a92c2",DateBrowser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,"051bec82-7f60-435d-92f4-c27d1008b033","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3632,161,"1697e87c-f384-4771-a2fc-ceb81cf16721",DateBrowser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,"0fa6348c-e37b-4d32-97d7-1c2497b970c2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
2576,240,"2e0c927b-c157-4dbf-95f2-1ecda9d99a3f",DateBrowser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,"82a768aa-a2b2-42ae-b97b-c535ae03a347","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3425,268,f07bda3b-6912-4fb7-bbd4-da259f4adcd4,Date Browser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,"600082b5-5f6e-4b55-b9c2-f129eb1d1482","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3708,273,"59c3f980-888e-4a72-8f25-7db2db4cfab4",Date Browser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,"45c7f822-6eb1-4fef-8414-2a70fa27a764","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3670,304,"980a7fcf-1baf-4f7a-83e5-b202a9d3eec1",Date Browser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,ef3ed75f-784e-4600-aff7-1da210eae336,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3722,326,f3d7e85e-4925-4ab0-8518-bab109027bae,DateBrowser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,"1cf82efa-41a6-4703-b92d-2a7335f27ccd","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3675,313,"0285e8f0-fe3b-41a9-90f0-34509a85b9eb",DateBrowser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,"6832cf6c-b776-48a9-8d69-d9565d73e8a4","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",false
3753,338,c3b120fe-60f0-4182-bc3f-80d75d64ee57,Date Browser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3747,387,d2a0ef60-2c22-42b1-b499-1856fe6e5223,DateBrowser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,"6c237a15-4a5f-41f3-b4b1-e6202d6ffce3","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3774,417,ba3351ee-18f5-4ae3-8f69-9c0449e5684c,DateBrowser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,"1efbee76-96b6-4b30-9a9e-0c5c6c845c64","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3768,448,"1de35b68-4b32-422f-aeec-fe37310dcb6b",DateBrowser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,"59437a1a-5a4e-4056-ab96-35dde6eb299d","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3742,487,"546e7804-b1af-4c14-9010-b66f068bac73",DateBrowser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,"28e51e1c-3f0f-4f52-aecf-cb4f23a66ca0","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,515,a6afbb8e-df87-4f11-8d4b-d99b67a3e659,DateBrowser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3821,539,"6d648626-caf2-4437-88ef-f67e9c31cfef",DateBrowser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,ac87d474-715a-463f-a22b-726095a0144c,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3759,431,d7540587-83d4-4f79-96ca-ac79f95a6838,DateBrowser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,"54d0cf43-27a6-4841-ae15-51a0a6f75eda","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",false
3824,571,af9d98cd-82a4-4826-8e41-679fbbfdebb8,DateBrowser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,f99b1e9b-2fc9-4c7c-96a8-37536ce43889,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3854,588,"84d02d4d-ab76-449b-8e5a-bafe10efbaca",DateBrowser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,"32c7fd6e-c754-43e0-9664-1dc69b8d7340","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3844,602,"8a03b449-9862-4869-be73-65db4ebd9a0b",DateBrowser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,b9dc8031-b578-4e2b-8d89-e57551d269e9,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3759,618,"49b3ddfb-474a-424f-83df-337d67c45149",DateBrowser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,"2efff2f3-fcea-46bc-bd72-875728c15edc","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3878,677,"7f7faf8b-7c51-41bf-be80-cf2e3c4f795a",DateBrowser Weekly,8,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_WEEKLY,a55dd82e-761b-496f-be37-36578a7f8474,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3033,106,"174ebe47-6b1b-47dd-a251-5bb5903802d3",Date Browser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
1909,23,f51bfff9-09e3-4cb4-bc28-e31d3b5ea612,DateBrowser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,"53da3c51-87ac-4fde-927e-38699ade9cec","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3620,29,c4074496-d398-4619-b26d-2fc30531f13d,DateBrowser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,da3b1acd-9399-4604-b988-395a498f8e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3622,33,"4585b5bb-39c0-4d44-9557-b36e700a31ad",DateBrowser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,a6079c53-d581-402f-bba6-98a6d20d0a7b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3624,39,f386335f-cafb-463b-815d-b9418ab7fd7f,DateBrowser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,ede06830-e031-430d-b514-a339c07338a5,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3629,125,c6a96e69-730a-412c-8655-b5e82447127d,DateBrowser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,"3c88c8ca-a9f6-4c3f-8e82-e1bbbd75569b","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3630,138,a3321f08-fcd5-4297-891e-9e98b1532923,DateBrowser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,"051bec82-7f60-435d-92f4-c27d1008b033","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3632,160,"563cf99b-cf7f-475b-b57a-70fe7991ecc4",DateBrowser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,"0fa6348c-e37b-4d32-97d7-1c2497b970c2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
2576,239,e2f34344-0493-4b88-9661-51e10de5dae5,DateBrowser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,"82a768aa-a2b2-42ae-b97b-c535ae03a347","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3425,269,"750088ed-2f03-4a59-804b-8dd650757dc7",Date Browser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,"600082b5-5f6e-4b55-b9c2-f129eb1d1482","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3708,272,"53f1202d-ea14-4445-b8e6-a8247d9d180f",Date Browser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,"45c7f822-6eb1-4fef-8414-2a70fa27a764","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3670,300,"1aa390a1-0ac2-4977-b3b8-d2f384dbf296",Date Browser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,ef3ed75f-784e-4600-aff7-1da210eae336,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3722,327,"64553ab9-7588-4a5a-9419-b4b6159283fd",DateBrowser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,"1cf82efa-41a6-4703-b92d-2a7335f27ccd","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3675,314,"80f9c1a0-6d77-4762-9ad6-531007014981",DateBrowser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,"6832cf6c-b776-48a9-8d69-d9565d73e8a4","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",false
3753,337,"30fcec8e-0234-4888-8468-7701775af7f6",Date Browser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3747,388,"9fb1e219-182d-4219-9dc3-2b3f1552da04",DateBrowser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,"6c237a15-4a5f-41f3-b4b1-e6202d6ffce3","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3774,418,"09859ffc-c66c-41e9-9efb-2b28d8b0077a",DateBrowser Monthly,9,ADVANCED_MARKETING_ANALYTICS_DATEBROWSER_MONTHLY,"1efbee76-96b6-4b30-9a9e-0c5c6c845c64","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
